est_theta_pa,est_theta_ran,est_theta_or,avg_rt_ran,is_at_risk
1.378166435913162,0.955526228545644,0.0,2.2529147913430876,0
1.378166435913162,1.0050318545785826,0.0,2.311044662747247,0
0.7167608454825536,-0.9108287659375035,0.0,5.506177528064287,1
-1.0609486432407544,-0.8029185861365622,0.0,2.9476491850202606,1
-1.5485003349869826,1.0195515707166167,0.0,2.163136585511722,1
-1.1495623980963838,-1.1072540633563843,0.0,4.173213522016267,1
1.378166435913162,0.529895899215817,0.0,8.081897198333039,1
1.378166435913162,0.4551209749426044,0.0,7.81605702502836,1
-0.9990116365219599,-0.9450712911422452,0.0,4.140630883132373,1
-1.5485003349869826,0.5724624714600394,0.0,2.448365694524044,1
-1.1458991813774235,-1.4495045676037308,0.0,4.835643287836898,1
-1.5485003349869826,0.8064660309596711,0.0,2.195965040016883,1
0.7167608454825536,0.4551209749426044,0.0,2.386511764239534,0
1.378166435913162,1.4481512087337318,0.0,1.8069399498477698,0
-1.1458991813774235,-1.0993323273573337,0.0,6.79317910829611,1
-1.5485003349869826,-1.4495045676037308,0.0,4.732374034345847,1
0.4717016244952289,-1.4475948051420449,0.0,8.025702100280979,1
-1.0365358038448755,-1.4475948051420449,0.0,6.086239337417258,1
-1.5485003349869826,-1.1072540633563843,0.0,4.545794041280301,1
-1.1458991813774235,-1.4495045676037308,0.0,4.13850420809284,1
1.378166435913162,0.42471799262274007,0.0,8.692852689915817,1
0.4430186959777836,1.4479128903145995,0.0,2.4270237381861626,0
1.378166435913162,0.02343145171986057,0.0,8.74723330539776,1
-1.5485003349869826,1.0050318545785826,0.0,2.5339618153857555,1
-1.5485003349869826,-1.159404528414128,0.0,4.400896702175231,1
0.710370033396719,0.529895899215817,0.0,2.129889495171575,0
-1.5485003349869826,0.022047203097891467,0.0,3.01913454735405,1
-0.6435747219607678,-1.0440825495228987,0.0,6.742521453100865,1
1.378166435913162,-1.4495045676037308,0.0,4.175406886115433,1
1.378166435913162,1.0195515707166167,0.0,2.9220709771018516,0
-1.0858721948025927,0.41812759764599894,0.0,2.631845308331134,1
0.710370033396719,0.955526228545644,0.0,1.764779106557273,0
0.6448273970616095,-1.446633885787977,0.0,5.828579844682769,1
1.378166435913162,-1.4495045676037308,0.0,2.165947119992722,0
-1.5485003349869826,1.4481512087337318,0.0,2.433307550869032,1
1.378166435913162,-1.4495045676037308,0.0,6.185136647841637,1
-1.1458991813774235,0.36519378914312134,0.0,2.398278725320602,1
-1.5485003349869826,0.955526228545644,0.0,1.9493463310370904,1
0.787598712547306,-1.159404528414128,0.0,6.377582004255232,1
1.378166435913162,0.7575476520511129,0.0,2.3280240159815575,0
1.378166435913162,0.5724624714600394,0.0,8.342171130526841,1
-1.1495623980963838,0.9741350355957514,0.0,2.158425719244391,1
1.378166435913162,-0.24982882844021945,0.0,2.442782141757812,0
0.4949802524694769,-0.3869035476717746,0.0,2.855197823221531,0
1.378166435913162,1.0050318545785826,0.0,2.294144531409871,0
-0.1650787660144464,0.0,0.0,5.0,1
1.378166435913162,-1.4495045676037308,0.0,5.429534670773161,1
-0.9448395840746106,0.9808345047593721,0.0,2.153015074182441,1
-1.0858721948025927,-1.1072540633563843,0.0,6.05522719390495,1
-1.0858721948025927,-1.4495045676037308,0.0,6.136209505149164,1
0.7167608454825536,-0.956939848112948,0.0,3.8669186793825276,1
0.4717016244952289,-1.103540188433729,0.0,5.648354198337485,1
-1.5485003349869826,-1.1634084993085074,0.0,4.082038730048095,1
1.378166435913162,0.8385215690740073,0.0,2.5731420781316334,0
0.787598712547306,0.9741350355957514,0.0,2.461962791318383,0
-1.5485003349869826,-1.4495045676037308,0.0,6.378081080106881,1
-1.5485003349869826,0.955526228545644,0.0,2.004135243187549,1
0.7167608454825536,0.955526228545644,0.0,1.721688364527814,1
1.378166435913162,-1.1072540633563843,0.0,4.246224772242051,1
1.378166435913162,0.529895899215817,0.0,2.0962783243863004,0
-1.1495623980963838,-0.8289235854995491,0.0,5.414412520917344,1
0.710370033396719,1.4481512087337318,0.0,2.0174247576132465,0
0.710370033396719,1.0050318545785826,0.0,1.9871821800806746,0
-1.5485003349869826,-1.0392061866553604,0.0,4.435881965079667,1
0.46413006142910557,-1.4446998656154735,0.0,5.163091283872038,1
-1.5485003349869826,-1.159404528414128,0.0,4.104388713825403,1
1.378166435913162,-1.4495045676037308,0.0,5.657876935276119,1
1.378166435913162,0.955526228545644,0.0,3.0408877322901118,0
-1.5485003349869826,-1.159404528414128,0.0,5.34047978920365,1
-1.5485003349869826,1.0050318545785826,0.0,2.812560012576851,1
-1.5485003349869826,-0.9880355100044224,0.0,2.357398933681726,1
-1.1495623980963838,-1.0993323273573337,0.0,5.035753687816612,1
1.378166435913162,0.5724624714600394,0.0,2.5513936490129288,0
-1.5485003349869826,0.9741350355957514,0.0,2.2462877889067334,1
-1.5485003349869826,-1.4495045676037308,0.0,5.471916603556731,1
0.639580171692575,-1.4495045676037308,0.0,5.496027880747632,1
-1.0858721948025927,1.0195515707166167,0.0,2.528882876342628,1
0.787598712547306,0.955526228545644,0.0,7.9642871384256475,1
0.6592797762866381,0.5401230285162858,0.0,7.8844249418090495,1
-1.5485003349869826,-1.4495045676037308,0.0,5.485878377354154,1
-1.5485003349869826,0.6829522445306385,0.0,2.3914700783458853,1
1.378166435913162,1.4481512087337318,0.0,2.4954565685607584,0
-1.5485003349869826,1.0050318545785826,0.0,2.3451311953487792,1
-1.0858721948025927,-1.0392061866553604,0.0,4.843246846908746,1
-1.5485003349869826,-1.159404528414128,0.0,4.646383142908652,1
-1.5485003349869826,-1.4495045676037308,0.0,4.969939121959098,1
-1.5485003349869826,1.4481512087337318,0.0,2.4400114272392566,1
-1.5485003349869826,0.5724624714600394,0.0,2.043049063618961,1
0.787598712547306,0.955526228545644,0.0,8.564277890374548,1
0.7167608454825536,-1.159404528414128,0.0,5.256161107488653,1
1.378166435913162,0.9741350355957514,0.0,8.168391432539641,1
1.378166435913162,-1.0993323273573337,0.0,3.9796082246998337,1
0.29189063543712124,1.4475730832925437,0.0,2.4919321105011507,0
1.378166435913162,-1.4495045676037308,0.0,6.1381724616873665,1
1.378166435913162,0.9741350355957514,0.0,2.322774987433979,0
-1.5485003349869826,-1.159404528414128,0.0,5.179639566290695,1
1.378166435913162,0.955526228545644,0.0,2.4765126087377034,0
-1.1458991813774235,0.2039076207860754,0.0,2.884905366630043,1
1.378166435913162,1.0050318545785826,0.0,8.300970409336065,1
-1.1458991813774235,0.2418870160652962,0.0,2.576908982490969,1
-1.0858721948025927,-1.4495045676037308,0.0,5.055545688596657,1
-1.1214248141389416,0.8385215690740073,0.0,2.4649610396978137,1
0.639580171692575,0.955526228545644,0.0,2.5306395420992,0
-1.1458991813774235,1.4481512087337318,0.0,1.839342216323126,1
-1.0858721948025927,-1.4495045676037308,0.0,4.671556737570899,1
1.378166435913162,0.2039076207860754,0.0,2.616335636693571,0
-1.1214248141389416,-1.4495045676037308,0.0,5.5186127610898295,1
-1.5485003349869826,1.4481512087337318,0.0,2.33396746932158,1
1.378166435913162,0.7575476520511129,0.0,2.0789839330823607,0
-0.7260729226159365,-0.6162992176398566,0.0,2.4456152058307907,1
1.378166435913162,0.4551209749426044,0.0,2.463451455791336,0
-1.5485003349869826,-1.1634084993085074,0.0,4.8894523657665605,1
0.4717016244952289,-1.4475948051420449,0.0,4.595908182346158,1
1.378166435913162,1.0195515707166167,0.0,2.555835883432355,0
-1.5485003349869826,-1.4495045676037308,0.0,5.362840052310331,1
-1.5485003349869826,1.0050318545785826,0.0,2.46323107614247,1
-1.5485003349869826,-1.4495045676037308,0.0,5.180526051207303,1
1.378166435913162,-1.1072540633563843,0.0,2.7772023762949325,0
-0.11492954825948279,0.0,0.0,5.0,0
1.378166435913162,0.9741350355957514,0.0,2.0950638378999793,0
-1.0245251369844965,-0.9838911286059099,0.0,4.094121020342904,1
-1.0858721948025927,1.0050318545785826,0.0,2.4098075143849496,0
0.787598712547306,-1.4495045676037308,0.0,5.251477287351012,1
-1.0245251369844965,-1.4475948051420449,0.0,4.342209879097922,1
0.7167608454825536,-0.9880355100044224,0.0,2.5636426069101903,0
1.378166435913162,0.9741350355957514,0.0,2.1660607117480835,0
-1.5485003349869826,1.4481512087337318,0.0,2.471707096663407,1
-1.5485003349869826,-1.0993323273573337,0.0,3.704112544016867,1
1.378166435913162,-0.8398857770572493,0.0,9.045078794144738,1
0.710370033396719,0.3646307552122818,0.0,2.6833827255068945,0
1.378166435913162,0.955526228545644,0.0,8.443426646057253,1
0.7167608454825536,-0.9007725365746757,0.0,5.722111471737952,1
0.7167608454825536,0.529895899215817,0.0,2.4361825570766813,0
-1.1495623980963838,1.4481512087337318,0.0,2.143803038727741,1
0.710370033396719,0.9741350355957514,0.0,1.90923181667341,0
0.787598712547306,-0.9191678631680846,0.0,8.469501923124827,1
0.710370033396719,-1.1072540633563843,0.0,4.9078441566988875,1
1.378166435913162,0.48727588593060844,0.0,8.364709528784868,1
-1.1495623980963838,-1.0993323273573337,0.0,3.8569266115977063,1
-1.1214248141389416,0.42173437799289054,0.0,2.2755597455480396,1
-0.9677212744122297,0.5777299603435586,0.0,7.691072397827156,1
1.378166435913162,-1.159404528414128,0.0,2.88566493882994,0
-1.5485003349869826,0.8232191038966041,0.0,2.136072339377455,1
-1.5485003349869826,-1.4495045676037308,0.0,2.5477479894455777,1
-1.1458991813774235,1.4481512087337318,0.0,2.080454439591353,1
1.378166435913162,-0.35082031524511426,0.0,2.7940992817281516,0
-1.0858721948025927,1.4481512087337318,0.0,1.8365897585115134,1
-1.0858721948025927,1.4481512087337318,0.0,2.5224260668370335,1
1.378166435913162,1.4481512087337318,0.0,2.6036412316012356,0
1.378166435913162,-1.159404528414128,0.0,5.411895932467109,1
0.29994497606349757,0.9857085204737547,0.0,8.118458112375592,1
-1.0858721948025927,1.4481512087337318,0.0,2.1107152947953907,1
-1.1495623980963838,-1.4495045676037308,0.0,4.734256414424842,1
-1.5485003349869826,-1.4495045676037308,0.0,5.3850469990145395,1
0.710370033396719,-1.4495045676037308,0.0,6.160576756607274,1
-1.5485003349869826,-1.4495045676037308,0.0,4.904224570524471,1
0.4717016244952289,1.0076156727753416,0.0,2.3083781381974733,0
-0.9990116365219599,-0.26199221871804884,0.0,2.8144397999689055,1
-1.0169533271638884,1.4478647905723339,0.0,2.3710315960349995,1
-1.0858721948025927,-1.0993323273573337,0.0,2.6498908408758357,1
-0.9972523977517084,-1.445668912944812,0.0,6.358669199838541,1
0.710370033396719,1.4481512087337318,0.0,8.35614180304229,1
1.378166435913162,-0.02776005159515684,0.0,8.761914946018656,1
0.7167608454825536,-1.1072540633563843,0.0,8.684103520513165,1
-1.1214248141389416,1.4481512087337318,0.0,2.1762326372747003,1
-0.9990116365219599,0.0028003191940608706,0.0,2.335192697225605,0
-1.1214248141389416,-1.4495045676037308,0.0,5.955525363154508,1
0.787598712547306,-0.9936650520340982,0.0,2.3105278772924254,0
-1.1458991813774235,-1.0993323273573337,0.0,6.154715515169929,1
-1.0858721948025927,1.4481512087337318,0.0,2.1034405035309915,1
0.787598712547306,1.0050318545785826,0.0,8.577790028496075,1
-1.0858721948025927,1.0195515707166167,0.0,2.440856477765334,0
0.787598712547306,0.9741350355957514,0.0,8.177029949895896,1
-1.5485003349869826,1.4481512087337318,0.0,2.3997000277622447,1
-1.5485003349869826,-0.9596917148874786,0.0,5.861997343575951,1
-1.5485003349869826,1.0050318545785826,0.0,2.0397722238372338,1
1.378166435913162,0.6867253393757818,0.0,2.1913268409637587,0
-1.0609486432407544,1.4480563147787553,0.0,2.115862591010604,1
-1.0858721948025927,0.6106347386481292,0.0,8.635148482016037,1
-1.0858721948025927,-1.4495045676037308,0.0,5.372548062620972,1
-0.8057660799781337,1.0969799165943286,0.0,3.4000653826995313,0
-1.5485003349869826,-1.159404528414128,0.0,6.004157161655557,1
-1.0858721948025927,-1.4495045676037308,0.0,4.841068086818696,1
-1.5485003349869826,-1.4495045676037308,0.0,4.663366284008456,1
-1.1495623980963838,-1.4495045676037308,0.0,5.306616979092213,1
0.4949802524694769,1.0076156727753416,0.0,8.48118992935799,1
-0.006690428863931818,0.0,0.0,5.0,1
-1.0365358038448755,-0.2859227916974801,0.0,3.1004120986328085,1
-1.1495623980963838,-1.4495045676037308,0.0,3.5829878232494003,1
-1.5485003349869826,-1.4495045676037308,0.0,4.536609362549996,1
1.378166435913162,0.8232191038966041,0.0,2.162223875761652,0
-1.5485003349869826,-1.4495045676037308,0.0,4.18182057970726,1
1.378166435913162,0.8232191038966041,0.0,1.9691957008834156,0
0.29049931204406404,0.973749377579849,0.0,1.8501794196326087,0
-1.1495623980963838,1.4481512087337318,0.0,1.861670354378787,1
-0.6929794221927027,-0.8130161065864437,0.0,5.378288920581561,1
-1.1495623980963838,1.0195515707166167,0.0,2.680098127926305,1
-1.0609486432407544,1.0076156727753416,0.0,2.5202956675573,0
1.378166435913162,1.4481512087337318,0.0,2.121622555964018,0
-1.5485003349869826,1.0050318545785826,0.0,2.751901950902746,1
-1.0858721948025927,1.4481512087337318,0.0,2.494916695712137,1
1.378166435913162,-1.4495045676037308,0.0,4.140596278957392,1
-1.5485003349869826,1.4481512087337318,0.0,2.6868978294886867,1
1.378166435913162,-0.8150777390701343,0.0,8.82200490281503,1
1.378166435913162,-0.9007725365746757,0.0,5.9571403083308985,1
-1.5485003349869826,0.955526228545644,0.0,2.0371493256227007,1
1.378166435913162,1.4481512087337318,0.0,2.5218855389209365,0
1.378166435913162,1.4481512087337318,0.0,2.3319068896557917,0
1.378166435913162,1.4481512087337318,0.0,1.9782052628813604,0
-1.5485003349869826,0.955526228545644,0.0,2.3957875859778066,1
1.378166435913162,1.4481512087337318,0.0,1.9457903931971838,0
-1.5485003349869826,-1.4495045676037308,0.0,2.5142300614483255,1
0.7167608454825536,-1.1634084993085074,0.0,2.7647130492496794,0
-1.5485003349869826,1.0050318545785826,0.0,2.817756859781407,1
-1.1495623980963838,1.0050318545785826,0.0,2.7187297235518835,1
1.378166435913162,1.4481512087337318,0.0,2.631611608093471,0
0.46413006142910557,0.9824732296713169,0.0,2.2838536870101995,0
-1.5485003349869826,-1.4495045676037308,0.0,3.9437110492646714,1
0.639580171692575,1.4481512087337318,0.0,2.8325240274417514,0
-0.8376355831620009,-1.4437267228516664,0.0,4.435229838703475,1
0.710370033396719,-0.8392790577119408,0.0,3.2272392615796464,0
0.7167608454825536,0.3334673619595539,0.0,8.612652127143575,1
-1.1214248141389416,1.4481512087337318,0.0,2.330111369554275,0
-1.5485003349869826,-0.9069748149647733,0.0,4.484449762359974,1
-1.1495623980963838,0.955526228545644,0.0,2.6893001061977375,1
0.639580171692575,-1.4495045676037308,0.0,6.500252888619425,1
1.378166435913162,0.43386891187933424,0.0,2.365714649411487,0
1.378166435913162,-1.4495045676037308,0.0,5.498700213264103,1
1.378166435913162,1.0050318545785826,0.0,3.7120571744618713,0
-1.1458991813774235,0.9741350355957514,0.0,1.9676340767407705,1
-1.1495623980963838,0.8385215690740073,0.0,2.086383906379908,1
-1.1458991813774235,-1.1072540633563843,0.0,5.850809924841001,1
0.7167608454825536,0.695714165113867,0.0,2.154332991723676,0
0.7167608454825536,-1.4495045676037308,0.0,6.2571835423006394,1
-1.5485003349869826,-1.0993323273573337,0.0,5.768147362334928,1
-1.5485003349869826,-1.4495045676037308,0.0,3.5245749897965126,1
-0.11408110508929203,0.0,0.0,5.0,1
0.710370033396719,-0.9884953765624958,0.0,8.918863900171578,1
-1.1214248141389416,-1.4495045676037308,0.0,5.687404434722714,1
-1.5485003349869826,0.955526228545644,0.0,8.792765291330735,1
0.639580171692575,-1.4495045676037308,0.0,6.025436178869031,1
-1.5485003349869826,-0.02118698194135897,0.0,2.8302079630386703,1
-1.5485003349869826,1.0195515707166167,0.0,2.4378776201373746,1
1.378166435913162,-1.0993323273573337,0.0,2.5195485304253884,0
1.378166435913162,-1.4495045676037308,0.0,5.6580610835538465,1
-1.1458991813774235,1.4481512087337318,0.0,2.4751215310046186,1
-1.0858721948025927,-1.0993323273573337,0.0,5.746617011602566,1
1.378166435913162,-1.159404528414128,0.0,4.730070937727796,1
-1.0245251369844965,0.9775140375569451,0.0,2.0374763390790807,1
0.639580171692575,-0.6103944392145749,0.0,8.564468275017642,1
-1.5485003349869826,-1.4495045676037308,0.0,5.39460984081909,1
0.6592797762866381,1.0237476835419264,0.0,2.6255683414785436,0
-1.0858721948025927,0.6198651387601088,0.0,4.494449232905841,1
-1.5485003349869826,-1.4495045676037308,0.0,4.089684190404411,1
-1.1495623980963838,1.4481512087337318,0.0,2.091400840276739,1
-1.1458991813774235,1.4481512087337318,0.0,2.8693211109926997,1
1.378166435913162,-0.9936650520340982,0.0,8.314026511514099,1
0.4949802524694769,0.9775140375569451,0.0,2.1155315032718973,0
0.787598712547306,-1.4495045676037308,0.0,4.698090773261323,1
1.378166435913162,1.4481512087337318,0.0,2.0833419439199994,0
-1.1214248141389416,-0.9371103454836831,0.0,4.266442158326857,1
0.23148181475085575,-1.0440825495228987,0.0,5.85408637622909,1
1.378166435913162,0.05852855283088384,0.0,2.785425570088073,0
-1.1214248141389416,-1.4495045676037308,0.0,4.527665597853899,1
-1.1495623980963838,-1.4495045676037308,0.0,6.195478102034798,1
-1.5485003349869826,1.0050318545785826,0.0,2.289095259217863,1
-1.1495623980963838,-1.4495045676037308,0.0,5.4477293398949405,1
1.378166435913162,1.4481512087337318,0.0,2.4856900754036313,0
-1.1495623980963838,-0.8014058160293505,0.0,4.738643488413518,1
0.4717016244952289,-1.4475948051420449,0.0,4.824960390688477,1
-1.1495623980963838,-1.4495045676037308,0.0,6.338011066849159,1
1.378166435913162,1.0050318545785826,0.0,8.126556700181274,1
1.378166435913162,0.955526228545644,0.0,2.418912546345088,0
-1.1495623980963838,-1.4495045676037308,0.0,2.695559674071184,1
0.7167608454825536,0.5724624714600394,0.0,2.388451677180328,0
-1.1495623980963838,-1.4495045676037308,0.0,5.005845364917599,1
1.378166435913162,-1.4495045676037308,0.0,6.175652464457661,1
-1.0858721948025927,-1.4495045676037308,0.0,5.950559237685325,1
1.378166435913162,0.955526228545644,0.0,2.4677151765845036,0
0.639580171692575,-0.6430497937029842,0.0,2.962992307588561,0
-0.9578725141904859,0.06668766403158267,0.0,2.3457530855978335,0
1.378166435913162,-1.1072540633563843,0.0,6.056385996666274,1
-1.0858721948025927,-1.4495045676037308,0.0,6.834786422802198,1
-1.1495623980963838,1.4481512087337318,0.0,2.2490247047635146,1
-1.1214248141389416,1.4481512087337318,0.0,2.003801816107851,1
1.378166435913162,-1.4495045676037308,0.0,4.987053275019085,1
0.787598712547306,0.8232191038966041,0.0,1.9975092470350437,0
0.639580171692575,0.6867253393757818,0.0,8.483676242772473,1
1.378166435913162,-0.2624081442376945,0.0,8.17454571519004,1
1.378166435913162,-1.4495045676037308,0.0,2.8424282395915372,0
0.4717016244952289,-0.9024489240964543,0.0,8.134986326583949,1
1.378166435913162,1.4481512087337318,0.0,2.235109252106571,0
-1.1214248141389416,-1.4495045676037308,0.0,4.318706392728907,1
-1.1458991813774235,0.955526228545644,0.0,2.304147521156684,1
0.639580171692575,-1.4495045676037308,0.0,5.165567250873726,1
